GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ST-6,com.example,TicTacToePanel,260,0,14,0,46,0,10,0,3,0
ST-6,com.example,Player,0,3,0,0,0,1,0,1,0,1
ST-6,com.example,Game,8,575,6,104,2,92,6,56,0,7
ST-6,com.example,State,0,27,0,0,0,1,0,1,0,1
ST-6,com.example,TicTacToeCell,0,52,0,0,0,16,0,6,0,6
ST-6,com.example,Utility,76,0,6,0,16,0,7,0,4,0
ST-6,com.example,Program,32,0,0,0,7,0,2,0,2,0
